__run_id,__done,model_version,task_type,input_size,gpu_utilization,GPU Power,vram_usage,CPU Power,CPU Utilization,energy_consumption
run_42_repetition_26,DONE,qwen-v1.5,generation,short,"[0, 70, 96, 94, 96, 94, 96, 94, 96, 94, 96, 94, 96, 94, 96, 94, 96, 94, 96, 94, 96, 93, 96, 94, 95, 95, 95, 95, 95, 95, 95, 95, 94, 94, 94, 96]",34.9,"[9571, 9691, 9693, 9673, 9695, 9697, 9699, 9699, 9661, 9643, 9705, 9847, 9647, 10429, 9631, 10753, 9713, 10815, 9655, 10817, 9717, 10819, 9721, 10825, 9683, 10823, 9727, 10831, 9729, 10831, 9733, 9735, 9717, 9679, 9681, 9741]",47.40887499999371,0.032237872,82.30887499999372
run_43_repetition_26,DONE,qwen-v1.5,generation,long,"[1, 93, 96, 95, 96, 95, 97, 96, 96, 96, 97, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 97, 96]",45.17,"[9571, 9719, 9661, 9721, 10183, 9723, 9907, 9727, 9991, 9731, 9673, 9735, 9675, 9677, 9741, 9743, 9745, 9747, 9685, 9685, 9749, 9691, 9757, 9697, 9759, 9757, 9697, 9759, 9705, 9707, 9753, 9751, 9749, 9749, 9729, 9709, 9789, 9769, 10869, 9769, 10869]",49.16479199999594,0.030644153,94.33479199999594
run_44_repetition_26,DONE,qwen-v1.5,question_answering,short,"[0, 92, 97, 96]",41.36,"[9571, 9693, 9635, 10795]",50.753288,0.03125,92.113288
run_45_repetition_26,DONE,qwen-v1.5,question_answering,long,"[0, 96, 96, 96]",41.37,"[9571, 9727, 9727, 9729]",51.76958200000013,0.03155264,93.13958200000012
run_46_repetition_26,DONE,qwen-v1.5,summarization,short,"[0, 96, 96, 96, 97, 96, 97, 96, 97, 96, 95, 94, 97, 96, 97, 95, 96, 96, 97, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 95, 97, 96, 97, 96, 97]",41.66,"[9571, 9733, 9671, 9731, 9675, 10835, 9737, 10839, 9741, 10843, 9745, 10847, 9667, 10851, 9751, 10853, 9699, 10859, 9759, 10701, 9705, 10531, 9711, 10829, 9749, 10849, 9709, 10869, 9769, 10869, 9769, 10869, 9769, 10869, 9709, 10869, 9769, 10869, 9689, 10869, 9769]",50.85588800000005,0.03125,92.51588800000005
run_47_repetition_26,DONE,qwen-v1.5,summarization,long,"[0, 85, 96, 97, 96, 97, 96, 97, 94, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 95, 96, 95, 96, 97]",53.74,"[9571, 9829, 9809, 9809, 9769, 9809, 10229, 9829, 10927, 9769, 10929, 9829, 10927, 9827, 10929, 9829, 10929, 9829, 10929, 9829, 10949, 9847, 9849, 9789, 9789, 9849, 9849, 9809, 9849, 9789, 9789, 9849, 9789, 9809, 9849, 9849, 9869, 10649, 9807, 10969, 9869]",50.29344999999921,0.03125,104.03344999999922
run_48_repetition_26,DONE,qwen-v2,generation,short,"[0, 86, 96, 93, 95, 95, 97, 96, 95, 96, 96, 97, 96, 95, 96, 95, 96, 97, 96, 95, 97, 96, 94, 97, 95, 96, 96, 96, 97, 95, 96, 96, 95, 97, 95, 95, 96, 96, 97]",41.77,"[9771, 10829, 9929, 10471, 9929, 9929, 10829, 9929, 10131, 9929, 9929, 10831, 9809, 9931, 9931, 9811, 10831, 9931, 9871, 9931, 9933, 10833, 9931, 9933, 9831, 9931, 10833, 9833, 9933, 10833, 9813, 9933, 9935, 9815, 10833, 9933, 9933, 9815, 9935]",50.48919000000024,0.03125,92.25919000000025
run_49_repetition_26,DONE,qwen-v2,generation,long,[0],,[9771],,,
run_50_repetition_26,DONE,qwen-v2,question_answering,short,"[0, 96, 96, 96, 95, 97, 96, 97, 97, 95, 97, 95, 97, 97, 94, 97, 95, 96, 96, 95, 97, 95, 96, 96, 96, 97, 96, 96, 96, 95, 97, 96, 97, 96, 97, 97, 96, 97, 95]",50.48,"[9771, 10829, 9927, 10389, 9889, 9809, 10831, 9931, 10571, 9929, 9831, 10829, 9931, 10831, 9929, 9931, 10251, 9811, 10833, 9931, 9933, 9931, 9931, 10833, 9813, 9931, 9933, 9933, 10833, 9933, 9933, 9815, 9815, 10835, 9815, 9933, 9935, 9935, 10835]",51.07030400000076,0.03125,101.55030400000076
run_51_repetition_26,DONE,qwen-v2,question_answering,long,[0],,[9771],,,
run_52_repetition_26,DONE,qwen-v2,summarization,short,"[0, 90, 97, 96, 96, 94, 96, 97, 93, 96, 96, 96, 97, 96, 95, 95, 96, 95, 96, 97, 95, 96, 95, 96, 97, 95, 96, 95, 97, 96, 96, 96, 95, 97, 97, 96, 97, 95, 97]",45.07,"[9771, 9933, 9935, 10833, 9815, 9895, 9935, 9935, 10833, 9795, 9935, 9935, 9935, 10835, 9935, 10157, 9855, 9937, 10837, 9937, 10837, 9937, 9937, 9937, 9939, 10839, 9897, 9819, 9939, 9939, 10839, 9817, 9819, 9939, 9941, 10839, 9939, 9939, 9941]",50.267022,0.03125,95.337022
run_53_repetition_26,DONE,qwen-v2,summarization,long,"[0, 94, 96, 96, 96, 97, 96, 97, 96, 96, 96, 96, 96, 96, 97, 96, 96, 97, 96, 97, 95, 96, 97, 96, 96, 95, 97, 96, 96, 97, 96, 96, 95, 96, 96, 95, 96, 95, 96]",57.75,"[9771, 9941, 9941, 10843, 9843, 9945, 9943, 9943, 10845, 9945, 10665, 9945, 9945, 9905, 9885, 10847, 9947, 9847, 9945, 9947, 10847, 9947, 9947, 9949, 9847, 10847, 9949, 9949, 9949, 9949, 10849, 9947, 10569, 9949, 9949, 9907, 9947, 10851, 9949]",50.96324900000036,0.03125,108.71324900000036
run_54_repetition_26,DONE,qwen-v2.5,generation,short,"[0, 94, 95, 96, 95, 97, 95, 95, 97, 95, 96, 96, 95, 97, 96, 96, 96, 95, 96, 95, 96, 97, 94, 97, 95, 95, 97, 96, 97, 96, 95, 96, 96, 97, 96, 94, 96, 96, 97]",44.68,"[9771, 10829, 9929, 10471, 9929, 9929, 10829, 9809, 9931, 9829, 9929, 10831, 9809, 9931, 9891, 9929, 10791, 9811, 9931, 10831, 9933, 9933, 9931, 9813, 10831, 9931, 9933, 9933, 9933, 10693, 9813, 9933, 10835, 9935, 9935, 9933, 9933, 10835, 9935]",50.66735099999642,0.03155264,95.34735099999642
run_55_repetition_26,DONE,qwen-v2.5,generation,long,"[0, 95, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 94, 96, 96, 96, 96, 96, 95, 96, 94, 96, 96, 95, 96, 95, 96, 96, 95, 96, 96, 95, 96, 95, 95, 96, 96]",53.01,"[9771, 10831, 9853, 9933, 9793, 9933, 10833, 9931, 9933, 10833, 9935, 9935, 9933, 9813, 10835, 9815, 9935, 10835, 9935, 9835, 9935, 9815, 10697, 9797, 9937, 10837, 9935, 9937, 9937, 9937, 10277, 9937, 9937, 10837, 9937, 9799, 9937, 9939, 10139]",51.24736599999596,0.03125,104.25736599999595
run_56_repetition_26,DONE,qwen-v2.5,question_answering,short,"[0, 86, 97, 96]",52.01,"[9771, 10829, 9927, 10709]",51.52953200000047,0.03125,103.53953200000046
run_57_repetition_26,DONE,qwen-v2.5,question_answering,long,"[0, 94, 96, 95, 97, 97, 95, 97, 95, 97, 97, 96, 97, 96, 97, 96, 95, 97, 95, 96, 96, 95, 97, 96, 97, 96, 96, 96, 95, 96, 94, 97, 96, 96, 96, 96, 96, 95, 94]",46.11,"[9771, 9933, 9933, 10833, 9813, 9933, 9933, 9933, 10835, 9815, 9813, 9935, 9815, 10835, 9935, 9935, 9935, 9817, 10835, 9935, 9937, 9935, 9935, 10837, 9937, 9795, 9937, 9939, 10837, 9937, 10839, 9939, 9939, 10839, 9939, 10839, 9939, 9939, 9939]",51.09184899998945,0.03155264,97.20184899998944
run_58_repetition_26,DONE,qwen-v2.5,summarization,short,"[0, 95, 97, 96, 95, 96, 95, 96, 96, 95, 96, 95, 95, 96, 95, 96, 96, 96, 96, 96, 94, 96, 95, 96, 96, 95, 96, 95, 96, 96, 96, 96, 96, 95, 96, 95, 96, 96, 95]",53.8,"[9771, 10833, 9935, 9933, 9835, 9935, 10835, 9935, 9935, 10835, 9935, 9815, 9935, 9935, 10837, 9935, 9937, 10837, 9937, 9797, 9935, 9857, 10837, 9937, 9937, 9919, 9939, 10459, 9939, 9939, 10839, 9819, 9939, 10839, 9941, 9939, 9821, 9939, 10839]",52.30052499999874,0.0315625,106.10052499999874
run_59_repetition_26,DONE,qwen-v2.5,summarization,long,[0],,[9771],,,
run_0_repetition_27,DONE,gemma-v1,generation,short,"[0, 97]",94.96,"[5067, 5087]",48.64074499999697,0.030947171,143.60074499999695
run_1_repetition_27,DONE,gemma-v1,generation,long,"[0, 97]",111.39,"[5067, 5089]",47.00158899999224,0.030947171,158.39158899999222
run_2_repetition_27,DONE,gemma-v1,question_answering,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_3_repetition_27,DONE,gemma-v1,question_answering,long,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_4_repetition_27,DONE,gemma-v1,summarization,short,"[0, 97]",104.69333333333333,"[5067, 5089]",48.200814566665336,0.031035167902631444,152.89414789999867
run_5_repetition_27,DONE,gemma-v1,summarization,long,"[0, 98]",107.86,"[5067, 5113]",48.61700199999905,0.03125,156.47700199999906
run_6_repetition_27,DONE,gemma-v1.1,generation,short,"[0, 97]",104.89,"[5067, 5087]",48.59466299999622,0.03125,153.4846629999962
run_7_repetition_27,DONE,gemma-v1.1,generation,long,"[0, 97]",114.34,"[5067, 5089]",48.64471200000844,0.03125,162.98471200000844
run_8_repetition_27,DONE,gemma-v1.1,question_answering,short,[0],,[5067],,,
run_9_repetition_27,DONE,gemma-v1.1,question_answering,long,[0],,[5067],,,
run_10_repetition_27,DONE,gemma-v1.1,summarization,short,"[0, 98]",114.42,"[5067, 5089]",48.60143799999787,0.03125,163.0214379999979
run_11_repetition_27,DONE,gemma-v1.1,summarization,long,"[0, 98]",102.26,"[5067, 5113]",48.59264899999835,0.03125,150.85264899999834
run_12_repetition_27,DONE,gemma-v2,generation,short,"[0, 85, 98]",41.86,"[5271, 5301, 5301]",45.56482499999402,0.026076029,87.42482499999402
run_13_repetition_27,DONE,gemma-v2,generation,long,"[0, 97, 97]",74.81,"[5271, 5307, 5307]",50.18114600000263,0.030947171,124.99114600000264
run_14_repetition_27,DONE,gemma-v2,question_answering,short,[0],,[5271],,,
run_15_repetition_27,DONE,gemma-v2,question_answering,long,[0],,[5271],,,
run_16_repetition_27,DONE,gemma-v2,summarization,short,"[0, 97, 97]",80.24,"[5271, 5309, 5309]",50.22026899999764,0.030947171,130.46026899999765
run_17_repetition_27,DONE,gemma-v2,summarization,long,"[0, 98]",76.96,"[5271, 5347]",49.88329500000691,0.030947171,126.8432950000069
run_18_repetition_27,DONE,mistral-v0.1,generation,short,"[0, 71, 95, 95, 95, 95, 96, 96, 95, 96, 95, 95, 96, 95, 95, 96, 95, 95, 96, 95, 96, 95, 95, 96, 96, 95, 95, 96, 95, 95, 95]",43.01,"[10091, 10227, 10367, 10229, 10229, 10369, 10231, 10151, 10231, 10151, 10231, 10153, 10233, 10233, 10235, 10235, 10375, 10235, 10237, 10377, 10237, 10159, 10379, 10159, 10239, 10381, 10241, 10181, 10163, 10241, 10161]",47.62420700000075,0.030672926,90.63420700000074
run_19_repetition_27,DONE,mistral-v0.1,generation,long,"[0, 91, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 97, 96, 96, 97, 96, 96]",50.25,"[10091, 10237, 10137, 10237, 10159, 10159, 10239, 10381, 10161, 10161, 10241, 10161, 10161, 10141, 10383, 10243, 10243, 10245, 10243, 10245, 10245, 10385, 10245, 10247, 10247, 10247, 10249, 10249, 10389, 10249, 10251]",49.90966199999093,0.030634573,100.15966199999092
run_20_repetition_27,DONE,mistral-v0.1,question_answering,short,"[0, 96]",43.69,"[10091, 10229]",50.94469400000526,0.031240237,94.63469400000524
run_21_repetition_27,DONE,mistral-v0.1,question_answering,long,"[0, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 95, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",43.56,"[10091, 10159, 10237, 10379, 10159, 10239, 10379, 10241, 10161, 10381, 10241, 10241, 10383, 10243, 10183, 10385, 10245, 10245, 10385, 10245, 10187, 10247, 10249, 10249, 10249, 10249, 10169, 10251, 10151]",51.27489299999434,0.031542786,94.83489299999434
run_22_repetition_27,DONE,mistral-v0.1,summarization,short,"[0, 94, 96, 96, 96, 95, 95, 96, 95, 95, 96, 95, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96]",49.04,"[10091, 10241, 10241, 10381, 10241, 10241, 10381, 10243, 10163, 10385, 10243, 10165, 10385, 10247, 10245, 10385, 10247, 10249, 10249, 10247, 10251, 10149, 10169, 10251, 10251, 10251, 10173, 10253, 10195, 10255, 10253]",51.16734899999574,0.03125,100.20734899999572
run_23_repetition_27,DONE,mistral-v0.1,summarization,long,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 97, 96, 96, 96]",58.49,"[10091, 10423, 10283, 10205, 10285, 10425, 10285, 10287, 10287, 10249, 10249, 10289, 10211, 10291, 10291, 10213, 10293, 10215, 10217]",50.515862,0.031240237,109.0058620000002
run_24_repetition_27,DONE,mistral-v0.2,generation,short,"[0, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 95, 96, 96, 95, 95, 96]",51.35,"[10091, 10147, 10229, 10369, 10229, 10129, 10231, 10171, 10231, 10231, 10233, 10133, 10233, 10233, 10235, 10235, 10235, 10235, 10237, 10237, 10237, 10237, 10239, 10379, 10159, 10239, 10381, 10141, 10241, 10381, 10161]",51.11803300000611,0.03155264,102.4680330000061
run_25_repetition_27,DONE,mistral-v0.2,generation,long,"[0, 96, 97, 95, 95, 96, 97, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 95, 96, 96, 96, 96, 96, 96, 97, 96, 96]",44.26,"[10091, 10237, 10237, 10237, 10237, 10239, 10239, 10159, 10239, 10239, 10241, 10161, 10241, 10163, 10241, 10243, 10385, 10245, 10243, 10385, 10245, 10245, 10245, 10247, 10247, 10247, 10169, 10189, 10249, 10389, 10171]",50.87114699999802,0.03125,95.131147
run_26_repetition_27,DONE,mistral-v0.2,question_answering,short,"[0, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 97, 96, 95, 96, 96, 96, 96, 96, 96, 95, 95, 96, 95, 96, 96, 96, 96]",49.46,"[10091, 10229, 10149, 10369, 10229, 10229, 10371, 10231, 10231, 10173, 10233, 10233, 10233, 10235, 10155, 10235, 10235, 10235, 10197, 10237, 10157, 10239, 10239, 10239, 10241, 10381, 10201, 10241, 10381, 10145, 10243]",50.98186400000122,0.03125,100.44186400000125
run_27_repetition_27,DONE,mistral-v0.2,question_answering,long,"[0, 87, 95, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 95, 96, 95, 96, 95, 95, 96, 94, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",50.14,"[10091, 10237, 10159, 10239, 10239, 10141, 10239, 10241, 10241, 10241, 10241, 10143, 10243, 10243, 10243, 10245, 10245, 10245, 10165, 10245, 10187, 10187, 10309, 10169, 10249, 10389, 10249, 10171, 10389, 10171, 10251]",51.86137900000904,0.031865042,102.00137900000904
run_28_repetition_27,DONE,mistral-v0.2,summarization,short,"[0, 96, 96, 96, 95, 96, 95, 96, 96, 95, 96, 96, 95, 95, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",51.25,"[10091, 10161, 10241, 10381, 10241, 10141, 10381, 10243, 10163, 10383, 10243, 10165, 10385, 10247, 10245, 10245, 10247, 10169, 10249, 10247, 10251, 10229, 10249, 10151, 10251, 10191, 10253, 10253, 10395, 10255, 10193]",50.96428600000218,0.03155264,102.21428600000218
run_29_repetition_27,DONE,mistral-v0.2,summarization,long,"[0, 95, 96, 96, 95, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96]",54.97,"[10091, 10423, 10283, 10205, 10285, 10165, 10205, 10287, 10287, 10289, 10289, 10289, 10431, 10291, 10291, 10293, 10433, 10295, 10297, 10297, 10279, 10297, 10299, 10439, 10219, 10299, 10301, 10199, 10219, 10221, 10301]",50.66082000001916,0.03155264,105.63082000001916
run_30_repetition_27,TODO,mistral-v0.3,generation,short, ,, ,,,
run_31_repetition_27,TODO,mistral-v0.3,generation,long, ,, ,,,
run_32_repetition_27,TODO,mistral-v0.3,question_answering,short, ,, ,,,
run_33_repetition_27,TODO,mistral-v0.3,question_answering,long, ,, ,,,
run_34_repetition_27,TODO,mistral-v0.3,summarization,short, ,, ,,,
run_35_repetition_27,TODO,mistral-v0.3,summarization,long, ,, ,,,
run_36_repetition_27,DONE,qwen-v1,generation,short,"[0, 2, 97, 96, 97, 97, 97, 96, 97, 97, 97]",25.11,"[9573, 9693, 9699, 10801, 9705, 10807, 9709, 9713, 9717, 9717, 9721]",45.46619199999259,0.026092424,70.57619199999259
run_37_repetition_27,DONE,qwen-v1,generation,long,"[0, 94, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 97, 96]",31.23,"[9573, 9749, 9745, 9753, 10059, 9757, 10865, 9761, 10871, 9769, 10879, 9773, 10883, 9737, 9789, 9781, 9795, 9785, 9799, 9789, 9803, 10069, 9807, 10913, 9805, 10919, 9811, 10927, 9817, 10931, 9819, 9821, 9815, 9835, 10755, 9835, 10935, 9835, 10935, 9835, 9855, 9835]",50.75853700000062,0.031259769,81.98853700000062
run_38_repetition_27,DONE,qwen-v1,question_answering,short,"[0, 62, 96, 97, 96, 97, 96, 97, 96, 97, 97, 97]",28.08,"[9573, 9697, 10801, 9705, 10807, 9711, 9713, 9717, 9719, 9721, 9725, 9727]",49.583064,0.030947171,77.663064
run_39_repetition_27,DONE,qwen-v1,question_answering,long,"[0, 96]",30.31,"[9573, 9773]",51.80840000000171,0.031542786,82.11840000000171
run_40_repetition_27,DONE,qwen-v1,summarization,short,"[0, 61]",31.03,"[9573, 9775]",51.08263199999783,0.03125,82.11263199999783
run_41_repetition_27,DONE,qwen-v1,summarization,long,"[0, 96, 97, 97, 97, 97, 97, 96, 97, 97, 97, 97, 97, 97, 96, 97, 97, 97, 96, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 98, 97, 97, 97, 97, 97, 97, 97]",35.15,"[9573, 9951, 11055, 9935, 11055, 9935, 9955, 9955, 9975, 11075, 9975, 11075, 9955, 9915, 9935, 9955, 11075, 9975, 11075, 9975, 9995, 9895, 10015, 11095, 9995, 11115, 9975, 10015, 9975, 10015, 11115, 9995, 11135, 9995, 10035, 10035, 10035, 11155, 10035, 10055, 10055, 10055]",51.59013799999957,0.03125,86.74013799999958
run_42_repetition_27,DONE,qwen-v1.5,generation,short,"[1, 55, 93, 97, 95, 97, 95, 96, 96, 97, 95, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 94, 96, 95, 97, 94, 95, 95, 95, 96, 97, 95, 96, 96]",36.47,"[9571, 9691, 9633, 9613, 9635, 9677, 9639, 9699, 9701, 9643, 10805, 9645, 10807, 9709, 10811, 9711, 10813, 9655, 10817, 9719, 10459, 9721, 9663, 9663, 9725, 9725, 9729, 9711, 9671, 9671, 9733, 9735, 9679, 9681, 9741, 10843]",46.15948899999785,0.029439399,82.62948899999785
run_43_repetition_27,DONE,qwen-v1.5,generation,long,"[0, 88, 97, 96, 96, 95, 97, 96, 96, 96, 97, 95, 97, 95, 97, 95, 97, 96, 97, 96, 97, 96, 97, 95, 97, 96, 97, 95, 97, 96, 94, 94, 96, 94, 96, 94, 96, 95, 95, 94, 92]",46.19,"[9571, 9699, 9719, 9721, 9723, 9725, 9727, 10827, 9731, 10831, 9733, 10835, 9675, 10837, 9741, 10843, 9685, 10847, 9743, 10587, 9689, 9853, 9757, 9755, 9759, 9715, 9737, 9759, 9765, 9707, 9753, 9749, 9749, 10569, 9749, 10869, 9709, 10869, 9709, 9769, 9769]",50.89330199999677,0.030644153,97.08330199999676
run_44_repetition_27,DONE,qwen-v1.5,question_answering,short,"[0, 87, 95, 95]",40.9,"[9571, 9633, 9695, 9635]",50.59093500000017,0.030644153,91.49093500000018
run_45_repetition_27,DONE,qwen-v1.5,question_answering,long,"[0, 84, 95, 97]",42.66,"[9571, 9667, 9727, 9729]",50.383965,0.03155264,93.043965
run_46_repetition_27,DONE,qwen-v1.5,summarization,short,"[0, 86, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 95, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 96, 96]",42.6,"[9571, 9733, 9731, 9731, 9735, 9735, 9677, 9739, 9681, 10843, 9745, 10847, 9747, 10851, 9751, 10853, 9759, 10859, 9759, 10861, 9765, 10851, 9751, 9749, 9749, 9709, 9769, 9769, 9769, 9709, 10869, 9709, 10869, 9709, 10869, 9709, 10869, 9729, 10869, 9769, 10869]",51.25487299999804,0.03155264,93.85487299999804
run_47_repetition_27,DONE,qwen-v1.5,summarization,long,"[0, 85, 96, 97, 96, 97, 96, 97, 94, 97, 95, 97, 95, 97, 96, 97, 95, 97, 96, 96, 96, 96, 96, 95, 97, 95, 97, 96, 97, 96, 97, 95, 97, 95, 97, 95, 97, 94, 97, 96, 96]",47.95,"[9571, 9769, 9849, 9809, 10489, 9809, 10929, 9769, 10927, 9829, 10929, 9829, 10927, 9827, 10929, 9769, 10929, 9789, 10929, 9829, 9829, 9847, 9849, 9789, 9789, 9789, 9849, 9789, 9849, 9789, 9789, 9849, 9789, 9809, 9849, 10349, 9869, 10969, 9807, 10969, 9869]",51.21080700002494,0.031259769,99.16080700002496
run_48_repetition_27,DONE,qwen-v2,generation,short,"[0, 86, 96, 95, 97, 95, 96, 97, 95, 96, 95, 96, 96, 96, 96, 95, 97, 96, 95, 97, 95, 96, 95, 97, 94, 96, 96, 96, 97, 95, 97, 96, 96, 97, 95, 96, 96, 96, 97]",42.13,"[9771, 10829, 9809, 10831, 9929, 9929, 10829, 9929, 10711, 9929, 9809, 10831, 9929, 10611, 9931, 9789, 10831, 9931, 10231, 9931, 9933, 10831, 9813, 9933, 9931, 9931, 10833, 9933, 9933, 9813, 9933, 10833, 9935, 9815, 9933, 9933, 10835, 9935, 9935]",51.15587499999674,0.030947171,93.28587499999674
run_49_repetition_27,DONE,qwen-v2,generation,long,[1],,[9771],,,
run_50_repetition_27,DONE,qwen-v2,question_answering,short,"[0, 86, 96, 96, 96, 95, 96, 97, 95, 96, 96, 95, 97, 96, 96, 96, 95, 96, 95, 95, 97, 95, 96, 95, 97, 96, 95, 96, 95, 95, 97, 96, 95, 96, 97, 94, 97, 96, 97]",50.45,"[9771, 10829, 9927, 9949, 9929, 9929, 10831, 9931, 9931, 9929, 9931, 10831, 9931, 9931, 9929, 9931, 10831, 9891, 9811, 10831, 9933, 10053, 9931, 9933, 10833, 9931, 9933, 9813, 9933, 10833, 9933, 9815, 9935, 9933, 10835, 9933, 9935, 10835, 9815]",51.02416100000846,0.031542786,101.47416100000846
run_51_repetition_27,DONE,qwen-v2,question_answering,long,[0],,[9771],,,
run_52_repetition_27,DONE,qwen-v2,summarization,short,"[0, 93, 96, 96, 97, 95, 96, 96, 94, 97, 96, 95, 96, 96, 96, 95, 95, 96, 96, 97, 96, 96, 97, 95, 97, 95, 95, 95, 94, 97, 96, 96, 96, 96, 97, 96, 96, 97, 96]",52.85,"[9771, 10833, 9935, 10355, 9815, 9815, 10835, 9935, 10537, 9795, 9935, 10835, 9935, 9815, 9935, 9935, 10835, 9937, 10019, 9937, 9935, 10837, 9937, 10319, 9799, 9819, 10837, 9939, 10839, 9939, 9939, 10837, 9939, 10499, 9821, 9939, 10839, 9899, 9941]",51.00957399999606,0.03125,103.85957399999606
run_53_repetition_27,DONE,qwen-v2,summarization,long,"[0, 95, 96, 96, 97, 97, 96, 97, 96, 96, 95, 96, 96, 95, 96, 95, 97, 96, 96, 97, 95, 96, 95, 96, 97, 95, 97, 95, 97, 96, 96, 97, 95, 97, 95, 96, 97, 95, 96, 96]",58.93,"[9771, 9841, 9941, 10843, 9943, 10085, 9823, 9823, 10845, 9945, 10843, 9945, 9945, 9945, 9945, 10847, 9947, 10647, 9945, 9947, 9947, 9947, 10847, 9949, 9947, 9947, 9949, 10847, 9949, 10569, 9949, 9947, 9947, 9949, 10847, 9947, 9947, 9949, 9829, 10851]",51.243277,0.031240237,110.1732770000014
run_54_repetition_27,DONE,qwen-v2.5,generation,short,"[0, 94, 97, 95, 97, 95, 96, 97, 96, 97, 96, 97, 97, 96, 96, 96, 97, 96, 95, 97, 96, 97, 96, 96, 97, 96, 97, 96, 97, 97, 96, 96, 96, 97, 96, 96, 97, 96, 97]",44.42,"[9771, 10829, 9929, 10671, 9929, 9929, 9929, 9929, 10831, 9929, 9929, 9931, 9929, 10831, 9931, 9929, 9931, 9871, 10831, 9931, 9933, 9931, 9931, 10833, 9931, 10453, 9933, 9933, 10833, 9933, 10835, 9933, 9935, 9935, 9933, 10835, 9935, 9935, 9935]",50.79210600000806,0.03155264,95.21210600000806
run_55_repetition_27,DONE,qwen-v2.5,generation,long,"[0, 84, 95, 94, 96, 96, 95, 96, 95, 96, 96, 96, 97, 95, 94, 97, 95, 96, 96, 96, 96, 96, 95, 96, 94, 97, 96, 95, 96, 96, 95, 96, 95, 96, 96, 95, 96, 95, 96]",45.36,"[9771, 9931, 9813, 10653, 9933, 9933, 10833, 9811, 9933, 10833, 9935, 9935, 9813, 9933, 10835, 9935, 9935, 10835, 9815, 9935, 9815, 9935, 10837, 9935, 9937, 10837, 9915, 9937, 9817, 9937, 10837, 9937, 9817, 10837, 9877, 9937, 9937, 9939, 10839]",50.79564599998412,0.03155264,96.15564599998412
run_56_repetition_27,DONE,qwen-v2.5,question_answering,short,"[0, 95, 95, 95]",46.14,"[9771, 10829, 9927, 9909]",50.96215000000666,0.031542786,97.10215000000666
run_57_repetition_27,DONE,qwen-v2.5,question_answering,long,"[0, 95, 95, 95, 96, 97, 95, 97, 96, 95, 96, 95, 96, 97, 95, 96, 96, 94, 94, 95, 96, 96, 95, 95, 95, 94, 96, 95, 97, 96, 96, 96, 96, 95, 96, 96, 96, 97, 95]",54.31,"[9771, 10833, 9933, 9933, 9933, 9933, 10835, 9813, 9935, 10835, 9933, 9813, 9935, 9935, 10215, 9935, 9875, 10835, 9935, 9835, 9937, 9935, 10837, 9817, 9937, 10835, 9937, 9799, 9939, 9859, 10839, 9939, 9939, 10839, 9819, 9941, 10839, 9941, 9941]",51.23436600001878,0.03155264,105.54436600001878
